review_index,score,content_preview,detected_problems,keywords_found,problem_count
1711,5,usefull banget! bisa memudahkan kita mencari lowongan yang tepat dan menambah skill kita.,['No_Problem_Detected'],[],0
1712,5,"aplikasi nya keren, pelatihan-pelatihan yang tersedia juga sangat membantu.",['No_Problem_Detected'],[],0
1713,5,"aplikasinya keren, dengan tampilan simpel dan memudahkan kita untuk mencari pekerjaan",['No_Problem_Detected'],[],0
1714,5,"terimakasih siap kerja , info lowongannya sangat membantu ,, dapat kerja dari apk ini nihh .",['No_Problem_Detected'],[],0
1715,5,"aplikasi ini berguna banget buat aku yang belum dapet kerja dan mau cari kerja, terimakasih siapkerj...",['No_Problem_Detected'],[],0
1716,5,"aplikasinya bagus banget, fitur lengkap, tersedia pelatihan kerja, lowongan kerja, magang dsb,terima...",['No_Problem_Detected'],[],0
1717,5,"aplikasi nya bagus banget, berguna banget buat yg nyari kerja sama fitur fiturnya ckp lengkap",['No_Problem_Detected'],[],0
1718,5,aplikasi nya bagus cocok untuk yg baru lulus frash graduate untuk mencari pengalaman,['No_Problem_Detected'],[],0
1719,5,"suka banget sama apk nya karena membantu banget buat aku yang lagi nyari kerjaan, apalagi aku fresh ...",['No_Problem_Detected'],[],0
1720,5,"aplikasinya bagus, mudah digunakan dan banyak tersedia lowongan pekerjaan sesuai dengan skill",['No_Problem_Detected'],[],0
1721,5,"aplikasi yang ngebantu untuk yang butuh lowongan kerja sihh ini, bagus dan ngebantu banget",['No_Problem_Detected'],[],0
1722,5,aplikasi sangat membantu buat upgrade skill dan mencari lowongan pekerjaan menjadi mudah,['No_Problem_Detected'],[],0
1723,5,buat para mahasiswa aplikasi ini sangat membantu untuk cari tambahan uang. makasih siapkerja.,['No_Problem_Detected'],[],0
1724,5,"aplikasinya bagus, mudah digunakan, dan mampu meningkatkan skill krna fitur fitur yang diberikan.",['No_Problem_Detected'],[],0
1725,5,"terima kasih info lowkernya, sangat membantu sekali untuk para jobseeker, makasih siap kerja, mudah ...",['No_Problem_Detected'],[],0
1726,5,karena aplikasi siapkerja memudahkan sy mencari pekerjaan.. sekarang sudah dapat pekerjaan sesuai bi...,['No_Problem_Detected'],[],0
1727,5,"aplikasinya sangat ngebantu aku banget dikala lagi cari kerja, lowongan pekerjaanya juga update bang...",['No_Problem_Detected'],[],0
1728,5,aplikasinya sangat bermanfat dan membantu terutama utk yg belum punya kerjaan. terimakasih jg utk in...,['No_Problem_Detected'],[],0
1729,5,aplikasi ini sangat bermanfaat untuk saya sebagai mahasiswa. terdapat fitur informasi magang dan san...,['No_Problem_Detected'],[],0
1730,5,"aplikasinya sangat bermanfaat untuk mencari pekerjaan, fitur-fiturnya juga mudah diakses🤩",['No_Problem_Detected'],[],0
1731,5,aplikasi yang sangat baguss dan sangat sangat membantuu serta sudah jelas terpampang semua dalam apl...,['No_Problem_Detected'],[],0
1732,5,"akhirnya ada juga aplikasi yang bagus buat nyari info lowongan kerja, makasih banget lhoo siapkerja ...",['No_Problem_Detected'],[],0
1733,5,aplikasi ini sangat membantu saya dalam mencari lowongan pekerjaan. aplikasinya juga simple dan muda...,['No_Problem_Detected'],[],0
1734,5,"aplikasi sangat membantu , terimakasih info lowongan kerja nya. mudah dan gampang cari info loker .",['No_Problem_Detected'],[],0
1735,5,aplikasi yang mempermudah orang-orang untuk mencari lowongan pekerjaan. semoga dapat terus dikembang...,['No_Problem_Detected'],[],0
1736,5,"aplikasi ini sangat bagus dan bermanfaat bagi para pencari lowongan kerja, serta harus dikembangkan ...",['No_Problem_Detected'],[],0
1737,5,aplikasi yang membantu banget buat aku yang belum dapet kerja.. semoga setelah ini bisa dapet pekerj...,['No_Problem_Detected'],[],0
1738,5,"aplikasi ini membantu banget buat aku yang lagi nyari kerjaan, makasih bgt info lowongannya. thanks ...",['No_Problem_Detected'],[],0
1739,5,aplikasinya sangat membantu dan mempermudah saya dalam mencari pekerjaan. makasih siapkerja,['No_Problem_Detected'],[],0
1740,5,terimah kasih untuk info lowongan kerja nya dan ini sangat membantu sekali untuk saya yang sedang me...,['No_Problem_Detected'],[],0
1741,5,aplikasi yang bagus buat cari lowongan kerja. pokoknya membantu banget buat dapet kerjaan.,['No_Problem_Detected'],[],0
1742,5,"aplikasinya sangat membantu saya untuk mencati lowongan pekerjaan, mudah juga penggunaannya",['No_Problem_Detected'],[],0
1743,5,aplikasi yang sangat membantu bagi kita yang ingin mencari lowongan terupdate dan terpercaya siap ke...,['No_Problem_Detected'],[],0
1744,5,aplikasinya sangat membantu saya sekali dalam mencari referensi kerja. semoga kinerja aplikasi ini d...,['No_Problem_Detected'],[],0
1745,5,"lowongan pekerjaan yang diberikan sangat variatif dan informatif sekali, terima kasih..",['No_Problem_Detected'],[],0
1746,5,"aplikasi yang sangat membantu untuk para pekerja, semoga aplikasi ini dapat selalu di upgrade menjad...",['No_Problem_Detected'],[],0
1747,5,"aplikasinya membantu banget, ada info lowongan kerja membantu banget untuk aku yang belum punya kerj...",['No_Problem_Detected'],[],0
1748,5,aplikasi ini sangat bermanfaat karena memberikan program pelatihan pra kerja gratis dari pemerintah ...,['No_Problem_Detected'],[],0
1749,5,aplikasinya sangat membantu sekali untuk mencari lowongan kerja buat saya yang belum mendapatkan pek...,['No_Problem_Detected'],[],0
1750,5,"aplikasinya sangat membantu dan fiturnya sangat berguna dengan baik, terimakasih siapkerja",['No_Problem_Detected'],[],0
1751,5,"membantu untuk yg sedang mencari perkerjaan, semoga aplikasi nya makin berkembang 🥰👍",['No_Problem_Detected'],[],0
1752,5,"aplikasinya bagus, membantu banget buat yang mau ikut pelatihan-pelatihan, update skill jadi gampang",['No_Problem_Detected'],[],0
1753,5,"membantu banget buat cari kerja, bisa nambah skill dan banyak bimbingan.. makasih banyak",['No_Problem_Detected'],[],0
1754,5,"aplikasi ini membantu banget bagi yang pra kerja, terkoneksi banyak pelatihan gratis dari pemerintah...",['No_Problem_Detected'],[],0
1755,5,aplikasi yang membantu untuk meningkatkan skill dan membantu juga mencari pekerjaan the bestt,['No_Problem_Detected'],[],0
1756,5,aplikasi ini sangat membantu untuk membuka lapangan kerja khusus nya dibidang tehnisi pendingin ( ac...,['No_Problem_Detected'],[],0
1757,5,"aplikasi nya mudah digunakan,banyak info loker dan sangat membantu. terimakasih siapkerja",['No_Problem_Detected'],[],0
1758,5,"aplikasi yang sangat membantu aku banget untuk cari kerja, banyak berbagai info loker, terimakasih s...",['No_Problem_Detected'],[],0
1759,5,"bagus aplikasinyaa, informasi nya jelas lengkap dan mudah.",['No_Problem_Detected'],[],0
1760,5,"aplikasi siap kerja sangat memudahkan saya untuk mencari pekerjaan, recomended deh.",['No_Problem_Detected'],[],0
1761,5,"sangat membantu saya untuk mencari kerja , app nya mudah untuk digunakan . thanks you yaaa .",['No_Problem_Detected'],[],0
1762,5,"ini aplikasi sangat menbantu mencari pekerjaan, terimakasih info lowongannya.",['No_Problem_Detected'],[],0
1763,5,aplikasi ini sangat bagus karena memberi latihan pelayanan agar kita bisa siap. kerja,['No_Problem_Detected'],[],0
1764,5,aplikasinya sangat bagus membantu kita untuk menemukan pekerjaan yang kita mau dan siap untuk kerja,['No_Problem_Detected'],[],0
1765,5,jujur ini sangat membantu aku yang belum punya pekerjaan untuk bisa cari lowongan pekerjaan. rate dr...,['No_Problem_Detected'],[],0
1766,5,aplikasi yang sangat bermanfaat dan ngebantu banget buat job seekers kaya aku. terimakasii siapkerja,['No_Problem_Detected'],[],0
1767,5,"aplikasi ini sangat bagus, fiturnya juga keren banget jadi bisa memberikan informasi tentang pekerja...",['No_Problem_Detected'],[],0
1768,5,terimakasih lowongannya. apps mudah digunakan. banyak layanan nya.,['No_Problem_Detected'],[],0
1769,5,sangat membantu mencari pekerjaan. sesuai skil untuk pekerjaan maju terus siap kerja,['No_Problem_Detected'],[],0
1770,5,"banyak informasi lowongan kerja, bisa pilih sesuai passion. pokoknya membantu banget deh",['No_Problem_Detected'],[],0
1771,5,"aplikasinya sangat membantu dan informatif sekali, cocok untuk menambah pengetahuan",['No_Problem_Detected'],[],0
1772,5,"aplikasi nya bagus, sangat informatif, dan sangat direkomendasikan deh bagi yang ingin mencari kerja",['No_Problem_Detected'],[],0
1773,5,"ui ux nya kerenn, dan aplikasi ini ngebantu banget buat saya mencari lowongan kerja, mantap deh ✨",['No_Problem_Detected'],[],0
1774,5,"terima kasih siapkerja, aplikasi nya membantu sekali untuk mencari lowongan kerja",['No_Problem_Detected'],[],0
1775,5,"terimakasih siap kerja ,dengan adanya apk ini ,membantu saya mempermudah mencari lowongan kerja",['No_Problem_Detected'],[],0
1776,5,terima kasih aplikasi siapkerja. sangat membantu saya mendapatkan info lowongan pekerjaan. semoga ke...,['No_Problem_Detected'],[],0
1777,5,"aplikasinya keren bngett, bagus bget buat temen-temen yg bingung buat cari pekerjaan",['No_Problem_Detected'],[],0
1778,5,"sebagai aku yang fresh graduate, apk nya sangat membantu sekali buat aku ya ng nyari kerja. terima k...",['No_Problem_Detected'],[],0
1779,5,"aplikasinya sangat bagus, memberikan layanan yang sangat berguna untuk para pencari kerja",['No_Problem_Detected'],[],0
1780,5,"membantu sekali untuk para fresh graduated seperti aku yang belum punya kerjaan, terimakasih info lo...",['No_Problem_Detected'],[],0
1781,5,aplikasi ini sangat membantu saya dalam mencari lowongan pekerjaan. terima kasih siap kerjaaaa.,['No_Problem_Detected'],[],0
1782,5,aplikasi siapkerja sangat membantu fresh graduate untuk mencari pekerjaan,['No_Problem_Detected'],[],0
1783,5,"aplikasinya sangat membantu saya untuk menerima info lowongan kerja, makasih siappp kerjaa",['No_Problem_Detected'],[],0
1784,5,makasi banget ama aplikasi sekarang jauh lebih mudah cari lowongan pekerjan goog job aplikasinya,['No_Problem_Detected'],[],0
1785,5,sangat membantu untuk mencari pekerjaan dan pelatihan kerja yang sesuai,['No_Problem_Detected'],[],0
1786,5,"membantu para pencari pekerjaan dengan mudah dan simpel, semoga semakin banyak lowongan kerja bagi t...",['No_Problem_Detected'],[],0
1787,5,"terima kasih siapkerja, aplikasi sangat membantu untuk mencari lowongan 👍",['No_Problem_Detected'],[],0
1788,5,"sangat membantu dalam dunia kerja, bermanfaat, semoga bis terus berkembang",['No_Problem_Detected'],[],0
1789,5,aplikasinya bermanfaat👍🏻 fiturnya sangat membantu bagi para ketenagakerjaan,['No_Problem_Detected'],[],0
1790,5,"aplikasinya bermanfaat, membantu banget untuk aku yang lagi nyari pekerjaan, makasih siapkerja🥰",['No_Problem_Detected'],[],0
1791,5,"makasih banget buat info lowongannya, sangat bermanfaat dan ngebantu aku yang masih nyari kerja.",['No_Problem_Detected'],[],0
1792,5,"aplikasi bagus bgttt, bener bener recomended untuk pejuang loker kaya ak, pokoknya bintang 100 untuk...",['No_Problem_Detected'],[],0
1793,5,aplikasi ini ngebantu banget buat aku yang lagi nyari kerja karena ada banyak info lowongan pekerjaa...,['No_Problem_Detected'],[],0
1794,5,"applikasinya bagus banget, banyak info lowongan kerja disini.",['No_Problem_Detected'],[],0
1795,5,sangat berguna untuk pencari kerja yang tau informasi pelatihan dan kerja,['No_Problem_Detected'],[],0
1796,5,"menambah wawasan untuk yang sedang mencari kerja, sangat membantu",['No_Problem_Detected'],[],0
1797,5,aplikasi yang sangat bermanfaat untuk mencari pekerjaan. memudahkan masyarakat mengakses pekerjaan y...,['No_Problem_Detected'],[],0
1798,5,aplikasi yang sangat membantu untuk mencari pekerjaan dengan mudah di era digital.,['No_Problem_Detected'],[],0
1799,5,"terimakasih sudah menyediakan aplikasi ini, membantu banget untuk aku yang belum punya kerjaan. mant...",['No_Problem_Detected'],[],0
1800,5,"disini banyak banget lowongan kerjanya, ngebantu banget sih buat aku yang beberapa bulan ini masih n...",['No_Problem_Detected'],[],0
1801,5,aplikasi nya sangat membantu untuk menemukan informasi pekerjaan. terus kembangkan untuk menuju indo...,['No_Problem_Detected'],[],0
1802,5,"aplikasi nya simpel, banyak sekali lowongan yang tersedia",['No_Problem_Detected'],[],0
1803,5,aplikasi nya bagus banget dan setelah kita lulus langsung dapat kerja,['No_Problem_Detected'],[],0
1804,5,aplikasi ini sangat membantu bagi para pencari kerja. banyak fitur yang sangat membantu dan mudah di...,['No_Problem_Detected'],[],0
1805,5,"dengan tampilan yang mudah sekali untuk dipahami, aplikasi ini sangat membantu saya",['No_Problem_Detected'],[],0
1806,5,kalau jaringannya bagus langsung bisa ...tetapi kalau sedang susah jaringan bagaimana?,['No_Problem_Detected'],[],0
1807,5,aplikasi ini sangat bermanfaat sekali bagi saya dn terutama bagi yang ingin mencari kerja,['No_Problem_Detected'],[],0
1808,5,"terima kasih buat yang udah bkin aplikasi ini, karena membantu banget buat yang lagi nyari sampai da...",['No_Problem_Detected'],[],0
1809,5,"terimakasih siapkerja sudah membantu saya memdapatkan banyak lowongan kerja, bisa mengasah skill bar...",['No_Problem_Detected'],[],0
1810,5,terima kasih siapkerja.. sangat membantu sekali buat saya yang masih jobless nemuin kerjaan yg sesua...,['No_Problem_Detected'],[],0
1811,5,aplikasinya sangat membantu untuk yang sedang mencari pekerjaan.,['No_Problem_Detected'],[],0
1812,5,aplikasi ini sangat membantu dalam mencari pekerjaan. penggunaannya juga sangat mudah,['No_Problem_Detected'],[],0
1813,5,aplikasi sangat bagus dan bermanfaat dalam membantu pekerja.,['No_Problem_Detected'],[],0
1814,5,senang banget pake aplikasi siapkerja ini. memudahkan kita yang sulit cari kerjaan. pokoknya aplikas...,['No_Problem_Detected'],[],0
1815,5,"paket komplit banget, buat aku yg lagi ningkatin skill siap kerja juga. thanks siap kerja 👍",['No_Problem_Detected'],[],0
1816,5,aplikasi yg sgt bermanfaat... terutama bagi yg sedang cari pekerjaan.. good job kemnaker,['No_Problem_Detected'],[],0
1817,5,"sangat bermanfaat bagi pencari kerja, ngurus kartu kerja ga pakek ribet.",['No_Problem_Detected'],[],0
1818,5,"aplikasinya kok susah sekali masuknya...cuma loading aja, sudah waktunya klaim kpj yg kedua",['No_Problem_Detected'],[],0
1819,5,"apk siap kerja ini membantu banget bagi aku,pokonya rekomended deh buat kaliann installl dijamin ga ...",['No_Problem_Detected'],[],0
1820,5,"good job buat apknya,banyak lowongan kerja terus apknya jg membaantu saya untuk nyari kerjaan",['No_Problem_Detected'],[],0
1821,5,heran sama yg kasih rating jelek ini beneran bermasalah apa dianya yg gk ngerti makenya ya??? saya f...,['No_Problem_Detected'],[],0
1822,5,"daftar atau buat akun dari web dan ikuti petunjuk selanjutnya ,kalau sudah verifkasi lanjut login di...",['No_Problem_Detected'],[],0
1823,5,"makasih info lowongan nya, membantu banget buat aku yang lagi susah nyari kerjaa. emang terbaik bang...",['No_Problem_Detected'],[],0
1824,5,akhirnya aku nemuin aplikasi buat cari loker juga makasih siap kerja udah bantu aku buat mencari pek...,['No_Problem_Detected'],[],0
1825,5,"recommended banget buat yang lagi nyari lowongan pekerjaan, terima kasih siapkerja",['No_Problem_Detected'],[],0
1826,5,"thank you, aplikasi ini sangat memudahkan buat aku yang lagi nyari lowongan pekerjaan",['No_Problem_Detected'],[],0
1827,5,"siapkerja bener"" ngebantu bgt buat nyari tau lowongan yg sesuai sm kebutuhanku, makasihh siapkerja 👍",['No_Problem_Detected'],[],0
1828,5,berkat aplikasi ini saya mengetahui lowongan kerja dengan mudah dan cepat,['No_Problem_Detected'],[],0
1829,5,aplikasi yang sangat mempermudah saya dalam bekerja dan tidak sulit untuk digunakan,['No_Problem_Detected'],[],0
1830,5,aplikasi ini sangat membantu saya dalam mencari info lowongan kerja yang tersedia. terima kasih apli...,['No_Problem_Detected'],[],0
1831,5,"terimakasih infolowongannya,membantu banget untuk aku yang belum punya kerjaan,makasih siapkerjaa,re...",['No_Problem_Detected'],[],0
1832,5,"apk yang sangat sangat membantu, terimakasih untuk info loker nyaaa^",['No_Problem_Detected'],[],0
1833,5,apk nya sangat membantu dalam mencari lowongan kerja..informatif juga. terima kasih,['No_Problem_Detected'],[],0
1834,5,"yaallah terima kasih, alhamdulillah melalui aplikasi ini memudahkan saya untuk mencari pekerjaan. se...",['No_Problem_Detected'],[],0
1835,5,aplikasi sangat mudah di pahami dan mudah daftar kerja melalui aplikasi siap kerja,['No_Problem_Detected'],[],0
1836,5,melengkapi identitas saja selalu gagal!! kemitraan anda dengan ketenagakerjaan loh. tolong di perbai...,['No_Problem_Detected'],[],0
1837,5,sangat membantu dalam menambah ketrampilan dan membuka usaha bagi masyarakat. semoga lebih ditingkat...,['No_Problem_Detected'],[],0
1838,5,"aplikasii nya sangat baguss,membantu saya bangettt pokonya rekomendedd dehh buat di downloadd",['No_Problem_Detected'],[],0
1839,5,"sangat2 membantu sekali bgi kaum yg sdh kena phk,dan ada lowongan pekerjaan juga sesuai daerah.good ...",['No_Problem_Detected'],[],0
1840,5,setelah update kenapa jadi lelet dan untuk selvi wajah pun sering ber ulang ulang,['No_Problem_Detected'],[],0
1841,5,"terimakasih info lowongannya siap kerja, sangat banget membantu aku dan tementemen yang belum punya ...",['No_Problem_Detected'],[],0
1842,5,"nyaman tapi ya sudahlah mungkin sudah jalannya, namanya juga sistem yakan✍️",['No_Problem_Detected'],[],0
1843,5,"terimakasih apk ini sangat membantu bagi para pencari info loker, siap kerjaa",['No_Problem_Detected'],[],0
1844,5,wah aplikasi nya sangat bagus dan membantu aku dalam mencari kerja. makasih banyak,['No_Problem_Detected'],[],0
