review_index,score,content_preview,detected_problems,keywords_found,problem_count
1451,5,aplikasi ini sangat membantu untuk mencari pekerjaan,['No_Problem_Detected'],[],0
1452,5,mantap. aplikasi sangat membantu dan memudahkan pengguna,['No_Problem_Detected'],[],0
1453,5,aplikasinya sungguh bermanfaat bagi para pencari kerja. terimakasih siapkerja telah memberi kemudaha...,['No_Problem_Detected'],[],0
1454,5,aplikasi ini sangat membantu saya mencari dalam pekerjaan.,['No_Problem_Detected'],[],0
1455,5,apk ini sangat membantu untuk mencari pekerjaan,['No_Problem_Detected'],[],0
1456,5,bagus aplikasinya.. mempermudah pendaftaran siap kerja,['No_Problem_Detected'],[],0
1457,5,terimakasih info lowongannya sangat membantu sekali,['No_Problem_Detected'],[],0
1458,5,aplikasinya ngebantu banget buat cari kerja,['No_Problem_Detected'],[],0
1459,5,"makasih info kerjaan nyaa min, aplikasi nya membantu bangett",['No_Problem_Detected'],[],0
1460,5,pas banget buat irt kaya aku yang lagi cari kerja. semangat semuanya.,['No_Problem_Detected'],[],0
1461,5,"aplikasi nya sangat bagus, dan memudahkan penggunanya",['No_Problem_Detected'],[],0
1462,5,recomended banget apk nya buat fresh graduate buat nyari kerja,['No_Problem_Detected'],[],0
1463,5,aplikasinya keren bangettt dan sangat membantu,['No_Problem_Detected'],[],0
1464,5,terimakasih siapkerja membantu banget buat aku yang lagi mencari pekerjaan,['No_Problem_Detected'],[],0
1465,5,"bagus banget, sangat membantu untuk aku yang belum punya pekerjaan",['No_Problem_Detected'],[],0
1466,5,"aplikasi ini membantu banget buat aku yang belum punya kerjaan, thank you siapkerja🤩",['No_Problem_Detected'],[],0
1467,5,aplikasi yg sangat membantu untuk pencaker seperti saya. terimakasih banyak,['No_Problem_Detected'],[],0
1468,5,makasih banyak berkat aplikasi ini saya bisa di terima kerja membantu banget,['No_Problem_Detected'],[],0
1469,5,sangat membantu untuk cari kerja,['No_Problem_Detected'],[],0
1470,5,terimakasih info lowongannya sangat membantu untuk aku yang lagi nyari kerja,['No_Problem_Detected'],[],0
1471,5,ini sangat bernanfaat dan top markotop,['No_Problem_Detected'],[],0
1472,5,"terimakasih siap kerja untuk info lowongan kerjanya, sangat membantu para pekerja",['No_Problem_Detected'],[],0
1473,5,aplikasi ini bagus bnget.membantu banget buat aku nyari kerja makasihh,['No_Problem_Detected'],[],0
1474,5,terima kasih sekali siapkerja aplikasi sangat membantu,['No_Problem_Detected'],[],0
1475,5,"terimakasih banget buat lowongannya, semoga diaplikasi ini saya segera mendapatkan pekerjaan.",['No_Problem_Detected'],[],0
1476,5,"aplikasinya sangat membantu sekali, banyak manfaatnya",['No_Problem_Detected'],[],0
1477,5,terimakasih siap kerjaa berkat ini aku jadi kebantu bgt soalnya blm ada pekerjaan,['No_Problem_Detected'],[],0
1478,5,terima kasih buat siapkerja udh membantu mencari info lowongan kerja buat aku yang belum kerja. kere...,['No_Problem_Detected'],[],0
1479,5,sangat membantu dan menambah informasi,['No_Problem_Detected'],[],0
1480,5,"thanks infomasi lowongannya,sangat membantu cari cari lowongan tanpa harus keliling jalan nyari loke...",['No_Problem_Detected'],[],0
1481,5,aplikasi sangat membantu untuk aku yg lagi cari kerja,['No_Problem_Detected'],[],0
1482,5,"mantap banyak bngt info lowongan kerja,membantu banget buat cari info kerja",['No_Problem_Detected'],[],0
1483,5,"terimakasih siap kerja, atas info lowongan nya🙌",['No_Problem_Detected'],[],0
1484,5,"terima kasih siap kerja, sangat membantu sekali buat nyari info tentang lowongan kerja",['No_Problem_Detected'],[],0
1485,5,ngebantu bgt buat aku dapet pekerjaan.. app debest!,['No_Problem_Detected'],[],0
1486,5,"aplikasi ini sangat membantu sekali,sangat direkomendasikan",['No_Problem_Detected'],[],0
1487,5,"terimakasih banget pemerintah aplikasi ini, berkat ini saya bisa buka usaha good job",['No_Problem_Detected'],[],0
1488,5,"bagus,sangat berguna bagi buruh,yang aktif maupun sudah tidak aktif",['No_Problem_Detected'],[],0
1489,5,siap kerja membantu saya untuk melihat info info loker dan membantu saya mendpaatkan pekerjaan,['No_Problem_Detected'],[],0
1490,5,membantu banget untuk aku yang belum kerja punya kerjaan untuk cari info lowongan kerja. terima kasi...,['No_Problem_Detected'],[],0
1491,5,sangat membantu bagi yg kehilangan pekerjaan,['No_Problem_Detected'],[],0
1492,5,"sangat berguna sekali, dan juga banyak membantu.",['No_Problem_Detected'],[],0
1493,5,informasi sangat detail dan word it,['No_Problem_Detected'],[],0
1494,5,"mudah, mantap n transfaran",['No_Problem_Detected'],[],0
1495,5,mantap. terimakasih programnya membantu sekali,['No_Problem_Detected'],[],0
1496,5,sudah pencairan klaim jkp ada banyak lowongann pelatihan yg terpenting ga ada biaya,['No_Problem_Detected'],[],0
1497,5,berguna untuk program mencari kerja,['No_Problem_Detected'],[],0
1498,5,tolong kasihani kami sudah 4 bulan menganggur gak ada pemasukan cari kerja belum juga dapat,['No_Problem_Detected'],[],0
1499,5,saya kasi bintang 5 tapi kenapa kode otp tidak saya dapat bolak balik saya kirim blm jg saya dapatka...,['No_Problem_Detected'],[],0
1500,5,min tolong perbaiki siap kerja lagi error...,['No_Problem_Detected'],[],0
1501,5,"kami sangat puas dan bermanfaat sekali , terimakasih🙏",['No_Problem_Detected'],[],0
1502,5,ka ini saya asesmen koq lama bgt nya hasil nya ya.. ini udah klaim manfaat tp blm masuk ke rekening,['No_Problem_Detected'],[],0
1503,5,"aplikasinya baik, berisi informasi & menyediakan bantuan bantuan umkm serta memberikan kesempatan ke...",['No_Problem_Detected'],[],0
1504,5,terima kasih info lowongan kerjanya sangat membantu saya untuk mencari pekerjaan🥰,['No_Problem_Detected'],[],0
1505,5,pas banget buat yang mau cari jerja habis lulus dan yang mau kuliah sambil kerja,['No_Problem_Detected'],[],0
1506,5,"kenapa ya mau ngisi alamat domisili malah kecamatan tempat tinggal kita tidak ada,, gimana caranya a...",['No_Problem_Detected'],[],0
1507,5,alhamdulillah aplikasi dapat membantu pekerja yang di phk,['No_Problem_Detected'],[],0
1508,5,applikasinya bagus dan sangat bermanfaat.,['No_Problem_Detected'],[],0
1509,5,"aplikasi yg sangat bermaafaat banget ini, thnk u",['No_Problem_Detected'],[],0
1510,5,"terimah kasih blk, atas segala ilmu yg di berikan selama pelatihan servis sepeda motor sistem injeks...",['No_Problem_Detected'],[],0
1511,5,membantu bangett apkny buat yg lagi cari kerjaaa 👍👍,['No_Problem_Detected'],[],0
1512,5,"aplikasi cukup membantuu, terimakasih siapkerja :d",['No_Problem_Detected'],[],0
1513,5,membantu banget buat aku yang belum punya kerjaan karna banyak lowongan disini,['No_Problem_Detected'],[],0
1514,5,membantu banget buat orang yang belum dapet kerja. makasih siapkerjaa,['No_Problem_Detected'],[],0
1515,5,"makasih, aplikasinya suangad mudah & membantu",['No_Problem_Detected'],[],0
1516,5,tolong donk kode otp riset password itu kirimkan ke email saja karna kebanyakan kasus orang kehilang...,['No_Problem_Detected'],[],0
1517,5,banyak info seputar lowongan kerja disini,['No_Problem_Detected'],[],0
1518,5,makasih siap kerja aplikasinya memudahkan aku untuk dapet kerja,['No_Problem_Detected'],[],0
1519,5,terima kasih sangat memudahkan saya dalam mencari informasi lowongan pekerjaan👍,['No_Problem_Detected'],[],0
1520,5,aplikasi lebih di tingkatkan,['No_Problem_Detected'],[],0
1521,5,aplikasinya baguss bntu aku bgtt buatt aku yg belom dapat kerjaa,['No_Problem_Detected'],[],0
1522,5,makasih banget nih siapkerja jadi kebantu banget buat nyari kerja 👍,['No_Problem_Detected'],[],0
1523,5,"terima kasih kemnaker... saya jadi tidak perlu susah"" utk cari loker..",['No_Problem_Detected'],[],0
1524,5,aplikasinya sangat bagus dan sangat membantu,['No_Problem_Detected'],[],0
1525,5,trimss info lowongan kerjanya sangat membantu bgt buat aku fg yang butuh pekerjaan,['No_Problem_Detected'],[],0
1526,5,mantap. siap kerja berkualitas dan bermanfaat bagi kuala muda indonesia,['No_Problem_Detected'],[],0
1527,5,"makasiih siap kerja, membantu banget buat aku yang belum punya pekerjaan",['No_Problem_Detected'],[],0
1528,5,"membantu cari kerja sesuai kriteria kita, sipp.",['No_Problem_Detected'],[],0
1529,5,makasih info lowongan nya ngebantu bgt buat aku yg lagi cari kerja👍🏻,['No_Problem_Detected'],[],0
1530,5,bagus sekali aplikasi ny saya sgt senang mengunakan ny,['No_Problem_Detected'],[],0
1531,5,makasi buat informasi lowongan kerja membantu benget bust aku yg lagi nganggur di rumah,['No_Problem_Detected'],[],0
1532,5,"aplikasinya sangat membantu sekali, terima kasih",['No_Problem_Detected'],[],0
1533,5,sejauh ini cukup bagus ..lebih tingkatkan lagi,['No_Problem_Detected'],[],0
1534,5,aplikasi yg mempermudah mencari kerja👍,['No_Problem_Detected'],[],0
1535,5,"thnks apk siap kerja, berguna bngt unk sy yg baru lulus",['No_Problem_Detected'],[],0
1536,5,terimakasih siapkerja sehingga aku bisa dapet kerjaan,['No_Problem_Detected'],[],0
1537,5,"aplikasinya bgs bgttt ngebantu aku cari loker, alhamdulillah hasill",['No_Problem_Detected'],[],0
1538,5,"wowowow aplikasinya bagus banget, sangat membantu untuk para pekerja pemula seperti saya, semoga apl...",['No_Problem_Detected'],[],0
1539,5,aplikasi ini membantu dalam mempersiapkan kita di dunia kerja,['No_Problem_Detected'],[],0
1540,5,terima kash info lowongannyaaa. membantu banget buat aku ynng muu kerjaaa☺☺,['No_Problem_Detected'],[],0
1541,5,makasih siapkerja atas info lowongan kerjanya,['No_Problem_Detected'],[],0
1542,5,"aplikasii bagus! serius sebagus ini, top deh !",['No_Problem_Detected'],[],0
1543,5,sangat membantu bagi ketenaga kerja indonesia,['No_Problem_Detected'],[],0
1544,5,program yg sangat baik dan bermanfaat,['No_Problem_Detected'],[],0
1545,5,"program ini sangat bermanfaat bagi semua masyarakat indonesia, ayo terus menjadi aplikasi nomor 1 ag...",['No_Problem_Detected'],[],0
1546,5,"aplikasi nya bagus, worth it pokok nya",['No_Problem_Detected'],[],0
1547,5,sangat bermanfaat dan luar biasa,['No_Problem_Detected'],[],0
1548,5,terima kasih siap kerja membantu aku untuk mendapatkan pekerjaan,['No_Problem_Detected'],[],0
1549,5,kenapa perangkatnya belum bisa dibuka,['No_Problem_Detected'],[],0
1550,5,bagus aplikasinya,['No_Problem_Detected'],[],0
1551,5,ngebantu aku banget buat dapet kerjaan huhu. makasii banyak siapkerja,['No_Problem_Detected'],[],0
1552,5,cukup bagus permudah akses jkp,['No_Problem_Detected'],[],0
1553,5,di dlm pekerjaan semuanya berjalan baik,['No_Problem_Detected'],[],0
1554,5,"terimakasih siap kerja, memudahkan saya untuk mencari pekerjaan",['No_Problem_Detected'],[],0
1555,5,aplikasi ini sangat sangat bagus,['No_Problem_Detected'],[],0
1556,5,terima ksih untuk dikarenakan telah memberikan ilmu yg bermanfaat,['No_Problem_Detected'],[],0
1557,5,membantu banget untuk aku yang belum punya kerjaan terima kasih siap kerja,['No_Problem_Detected'],[],0
1558,5,aplikasi yg sangat penting,['No_Problem_Detected'],[],0
1559,5,ngebantu banget buat saya yg belum punya pekerjaan.. terimakasih. 🙏🏻,['No_Problem_Detected'],[],0
1560,5,informasi sesuai dengan yang memberi inspirasi,['No_Problem_Detected'],[],0
1561,5,sangat membantu para pencari kerja,['No_Problem_Detected'],[],0
1562,5,"aku bisa dapet pekerjaan impianku berkat siapkerja, terima kasih siapkerja 👍",['No_Problem_Detected'],[],0
1563,5,klaim bln ke 1 smpai bln ke 5 berhasil tgl nggu bln yg ke 6.,['No_Problem_Detected'],[],0
1564,5,sangat memudahkan dan membantu,['No_Problem_Detected'],[],0
1565,5,ayo dapatkan pekerjaan dengan mudah hanya dengan siap kerja aku siap siap siap bekerja 💪😅,['No_Problem_Detected'],[],0
1566,5,aplikasinya sangat bagus dan bermanfaat,['No_Problem_Detected'],[],0
1567,5,banyak info lowongan kerja di siini huhu thankyou siapkerja😄,['No_Problem_Detected'],[],0
1568,5,makasih siap kerja sangat membantu mencari info lowongan yang ada di lokasi saya,['No_Problem_Detected'],[],0
1569,5,kenapa saya tidak bisa masuk ke aplikasi siap kerja,['No_Problem_Detected'],[],0
1570,5,lebih mudah bikin akun kerja mantapppp,['No_Problem_Detected'],[],0
1571,5,udah bener bagus ini,['No_Problem_Detected'],[],0
1572,5,ini kok nggak bisa di buka app nya,['No_Problem_Detected'],[],0
1573,5,sangat membatu ekonomi saya,['No_Problem_Detected'],[],0
1574,5,makasih berguna banget info lokernya,['No_Problem_Detected'],[],0
1575,5,saya sanggat puas dengan apliksi siap kerja bisa membantu saya dalam progrm klaim jkp karena sya sud...,['No_Problem_Detected'],[],0
1576,5,merubah nama lama banget nga jadi jadi mohon di percepat min,['No_Problem_Detected'],[],0
1577,5,bermanfaat bagi pelaku usaha kecil yg membutuhkan penguatan usahanya.,['No_Problem_Detected'],[],0
1578,5,"semoga dengan ini bisa mudah saya mencari pekerjaan, amiin",['No_Problem_Detected'],[],0
1579,5,mudah di pahami yuk semangat lagi yuk,['No_Problem_Detected'],[],0
1580,5,saya cinta sekali blk sangat bermanfaat pokoknya,['No_Problem_Detected'],[],0
1581,5,bagus dan sangat membantu.,['No_Problem_Detected'],[],0
1582,5,alhamdulillah membantu sya yg baru kena phk,['No_Problem_Detected'],[],0
1583,5,sangat berguna bagi banyak kalangan di masyarakat,['No_Problem_Detected'],[],0
1584,5,terimakasih siap kerja memudahkan saya untuk mencari pekerjaan,['No_Problem_Detected'],[],0
1585,5,keren aplikasi ini sangat berguna buat saya,['No_Problem_Detected'],[],0
1586,5,aplikasinya bermanfaat sekali!!,['No_Problem_Detected'],[],0
1587,5,terimakasih ada info lowongan kerja,['No_Problem_Detected'],[],0
1588,5,prosesnya cepat aman dan amanah,['No_Problem_Detected'],[],0
1589,5,aplikasi ini sangat berguna dan bermanfaat,['No_Problem_Detected'],[],0
1590,5,aplikasi ini sangat bagus dan berguna,['No_Problem_Detected'],[],0
1591,5,membantu banget untuk aku yang belum ada kerjaan..,['No_Problem_Detected'],[],0
1592,5,aplikasi yang sangat membantu,['No_Problem_Detected'],[],0
1593,5,akun siap kerja sangat membatu,['No_Problem_Detected'],[],0
1594,5,"bagus,banyak ilmu yg d dapatkan,",['No_Problem_Detected'],[],0
1595,5,saya berpengalaman sebagai art (asisten rumah tangga),['No_Problem_Detected'],[],0
1596,5,saya bersyukur karena di tempat ini saya dapat banyak ilmu tentang ac,['No_Problem_Detected'],[],0
1597,5,saya operator produksi mesin ring spining mengerjakan proses sliper menjadi benang,['No_Problem_Detected'],[],0
1598,5,aplikasi ini sangat bagus sekali.,['No_Problem_Detected'],[],0
1599,5,sekarang ko lama loadingnya,['No_Problem_Detected'],[],0
1600,5,"apknya kerenn banget, ngebantu bngett",['No_Problem_Detected'],[],0
1601,5,alhamdulillah bisa membantu perekonomian,['No_Problem_Detected'],[],0
1602,5,tambahkan kustomisasi cv biar jelas nanti pas lamar kerja,['No_Problem_Detected'],[],0
1603,5,ga busa d buka macet,['No_Problem_Detected'],[],0
1604,5,aplikasi yang sangat bagus,['No_Problem_Detected'],[],0
1605,5,sangat membantu saya yang sudah terkena phk,['No_Problem_Detected'],[],0
1606,5,yeahhh manfaat nya luar biasa,['No_Problem_Detected'],[],0
1607,5,dimana saya mau bekerja saya memerlukan aplikasi ini,['No_Problem_Detected'],[],0
1608,5,sangat bermanfaat banget bagi saya,['No_Problem_Detected'],[],0
1609,5,kenapa tidak bisa di buka,['No_Problem_Detected'],[],0
1610,5,sangat bermanfaat sekali,['No_Problem_Detected'],[],0
1611,5,sangat bermanfaat untuk putra putri bangsa indonesia,['No_Problem_Detected'],[],0
1612,5,"bismillah.,semoga dapat pekerjaan yg bagus dari sebelumnya.,",['No_Problem_Detected'],[],0
1613,5,tolong ditingkatkan lagi,['No_Problem_Detected'],[],0
1614,5,memberikan bantuan pada yg terdampak phk,['No_Problem_Detected'],[],0
1615,5,sangat bagus dan membantu,['No_Problem_Detected'],[],0
1616,5,mantapp aplikasi nya,['No_Problem_Detected'],[],0
1617,5,berharap dapat kerja yg sesuai dengan disnaker,['No_Problem_Detected'],[],0
1618,5,tolong di mudahkan,['No_Problem_Detected'],[],0
1619,5,ini tidak bisa dibuka,['No_Problem_Detected'],[],0
1620,5,sangat bermanfaat bagi kita yg kehilangan pekerjaan,['No_Problem_Detected'],[],0
1621,5,"bkd nya ramah2, mba ning jelas dalam menjelaskan",['No_Problem_Detected'],[],0
1622,5,berfungsi juga,['No_Problem_Detected'],[],0
1623,5,knapa gk bisa dibuka,['No_Problem_Detected'],[],0
1624,5,sangat bermanfaat,['No_Problem_Detected'],[],0
1625,5,memudahkan dalam urusan peluang kerja,['No_Problem_Detected'],[],0
1626,5,keren aplikasinya 👍,['No_Problem_Detected'],[],0
1627,5,semoga di terima kerja di brunai darussalam yaa alloh aamiin,['No_Problem_Detected'],[],0
1628,5,hak bisa di buka linknya,['No_Problem_Detected'],[],0
1629,5,sangat bermanfaat,['No_Problem_Detected'],[],0
1630,5,bermanfaat sekali,['No_Problem_Detected'],[],0
1631,5,sangat bermanfaat,['No_Problem_Detected'],[],0
1632,5,cocok buat pekerja tki,['No_Problem_Detected'],[],0
1633,5,alhamdulilah akun ini bermanfaat,['No_Problem_Detected'],[],0
1634,5,mungkin bisa memnantu saya,['No_Problem_Detected'],[],0
1635,5,tidak bisa di buka,['No_Problem_Detected'],[],0
1636,5,aplikasi ini loding,['No_Problem_Detected'],[],0
1637,5,penolong bagi yang mbutuhkan,['No_Problem_Detected'],[],0
1638,5,persensi siap kerja persensi banjarnegara,['No_Problem_Detected'],[],0
1639,5,aplikasi sngt bgs,['No_Problem_Detected'],[],0
1640,5,saya ingin ikut pelatihan,['No_Problem_Detected'],[],0
1641,5,semoga bermanfaat 🙏,['No_Problem_Detected'],[],0
1642,5,blk klampok jaya jaya jaya,['No_Problem_Detected'],[],0
